Temperature,Pressure,Time,Depth
359.3268916932859,13562.987174999998,235000.0,42054.99999999999
369.35725812270806,14233.108274999999,511000.0,44124.99999999999
379.392810859997,14920.225199999997,794000.0,46247.49999999999
389.4041513249437,15522.362999999998,1042000.0,48107.49999999999
399.45320283478657,16020.097874999998,1247000.0,49644.99999999999
409.50759761637624,16444.993499999997,1422000.0,50957.49999999999
419.532407526101,16848.03735,1588000.0,52202.49999999999
429.5619331753355,17258.365124999997,1757000.0,53469.99999999999
439.59915401454424,17671.120874999997,1927000.0,54744.99999999999
449.60404665870357,18071.736749999996,2092000.0,55982.49999999999
459.64362641474776,18450.500849999997,2248000.0,57152.49999999999
469.70435821071084,18807.413174999998,2395000.0,58254.99999999999
479.72134162107034,19169.181449999996,2544000.0,59372.49999999999
489.73120370481416,19564.941375,2707000.0,60594.99999999999
499.74244659304037,19967.985224999997,2873000.0,61839.99999999999
509.74761083306055,20334.609449999996,3024000.0,62972.49999999999
519.799531595314,20650.246199999998,3154000.0,63947.49999999999
529.8742087037081,20927.03535,3268000.0,64802.49999999999
539.8926004058,21201.396524999996,3381000.0,65650.0
549.8939344894487,21504.893399999997,3506000.0,66587.49999999999
559.9151021187829,21820.530149999995,3636000.0,67562.49999999999
569.9636012761422,22119.171074999995,3759000.0,68484.99999999999
580.0079320154109,22403.244149999995,3876000.0,69362.49999999999
590.0782970209092,22682.461274999994,3991000.0,70224.99999999999
600.1137165254156,22973.818274999994,4111000.0,71124.99999999999
610.1567240674483,23296.738949999995,4244000.0,72122.49999999999
620.1629421215944,23609.947724999995,4373000.0,73089.99999999999
630.2542350746834,23889.164849999994,4488000.0,73952.49999999999
640.3383782719857,24151.386149999995,4596000.0,74762.49999999999
650.3714776022028,24416.035424999995,4705000.0,75579.99999999999
660.3925765400986,24751.095974999997,4843000.0,76614.99999999999
670.4114683613036,25229.407049999994,5040000.0,78092.49999999999
680.4340521241007,25406.649224999994,5113000.0,78639.99999999999
690.5020924155328,25520.764049999994,5160000.0,78992.49999999999
700.5300780633411,25627.594949999995,5204000.0,79322.49999999999
710.5529344906755,25775.701424999996,5265000.0,79779.99999999999
720.8976429467397,28956.348674999994,6575000.0,89604.99999999999
733.791392606436,28963.632599999997,6578000.0,89627.49999999999
746.807042792904,28970.916524999997,6581000.0,89649.99999999999
759.9450255139833,28978.200449999997,6584000.0,89672.49999999999
773.2057727775068,28985.484374999996,6587000.0,89694.99999999999
786.5897165913075,28992.768299999996,6590000.0,89717.49999999999
800.0972889632181,29000.052224999996,6593000.0,89739.99999999999
