Temperature,Pressure,Time,Depth
355.30662544974643,11070.154747379227,0.0,34368.3690041931
370.3814426109665,11942.308241601339,127000.0,37062.445840513836
385.4011772245654,12663.380028162928,232000.0,39289.832201251455
400.53450642405625,13356.982413331694,333000.0,41432.36574824669
415.6125477804826,14057.45214884867,435000.0,43596.11249867752
430.74397644449573,14785.391285758462,541000.0,45844.71206285073
445.8046926284691,15520.197773016465,648000.0,48114.524830459544
460.84063727550733,16241.269559578055,753000.0,50341.91119119716
475.93356710474893,16941.739295095023,855000.0,52505.65794162799
491.03928152068573,17635.34168026379,956000.0,54648.191488623226
506.04060827659583,18335.811415780765,1058000.0,56811.938239054056
521.1392721390339,19077.48525338697,1166000.0,59102.964210098464
536.1786214355132,19894.69994482344,1285000.0,61627.33541893443
