Temperature,Pressure,Time,Depth
350.0121931087651,15000.348374999998,0.0,46494.99999999999
360.03971599877116,15286.849424999999,1000.0,46502.49999999999
370.06726395719477,15573.350474999997,2000.0,46509.99999999999
380.0947977886202,15859.851524999998,3000.0,46517.49999999999
390.12233381871965,16146.352574999997,4000.0,46524.99999999999
400.149883520403,16432.853624999996,5000.0,46532.49999999999
410.17741139119994,16719.354675,6000.0,46539.99999999999
420.20497505871504,17005.855724999998,7000.0,46547.49999999999
430.2324615984776,17292.356774999997,8000.0,46554.99999999999
440.2600644456257,17578.857825,9000.0,46562.49999999999
450.28754930548934,17865.358874999998,10000.0,46569.99999999999
460.31509982761395,18151.859924999997,11000.0,46577.49999999999
470.3426298365226,18438.360975,12000.0,46584.99999999999
480.3701836429494,18724.862025,13000.0,46592.49999999999
490.3976744224381,19011.363074999997,14000.0,46599.99999999999
500.4252818588149,19297.864124999996,15000.0,46607.49999999999
510.4527313231653,19584.365175,16000.0,46614.99999999999
520.4803034418376,19870.866224999998,17000.0,46622.49999999999
530.507843532695,20157.367274999997,18000.0,46629.99999999999
540.5353724433235,20443.868325,19000.0,46637.49999999999
550.5628940161375,20730.369375,20000.0,46644.99999999999
560.590471603754,21016.870424999997,21000.0,46652.49999999999
570.6179778333521,21303.371474999996,22000.0,46659.99999999999
580.6455429480611,21589.872524999995,23000.0,46667.49999999999
590.673064859728,21876.373574999994,24000.0,46674.99999999999
600.7005948785779,22162.874624999997,25000.0,46682.49999999999
610.7281190648555,22449.375674999996,26000.0,46689.99999999999
620.755680484101,22735.876724999995,27000.0,46697.49999999999
630.7832125351458,23022.377774999997,28000.0,46704.99999999999
640.810733832941,23308.878824999996,29000.0,46712.49999999999
650.8382177265025,23595.379874999995,30000.0,46719.99999999999
660.8658085159182,23881.880924999994,31000.0,46727.49999999999
670.8933768851084,24168.381974999997,32000.0,46734.99999999999
680.9209151053818,24454.883024999996,33000.0,46742.49999999999
690.9484683391305,24741.384074999994,34000.0,46749.99999999999
