Temperature,Pressure,Time,Depth
350.22638438503145,13039.629047349006,6462943.180394608,48472.07385295954
360.4293996862689,13632.534168542943,50630.605016213725,6750747.335495166
370.6260340463568,14321.586223455859,53139.16826055283,7085222.434740378
380.789836113453,15010.63847346645,55647.73150492352,7419697.533989802
390.9120402922438,15603.544074860254,57806.26266825552,7707501.689100736
401.63407632423576,16116.327441242347,59673.10043051279,7956413.390735039
414.0812714863338,16629.11076063106,61539.93819222004,8205325.092296006
426.73305733989844,17141.893598477,63406.77595386162,8454236.793848218
439.1964900417706,17654.676354696323,65273.61371556372,8703148.4954085
452.07456122255985,18167.45956904085,67140.45147711012,8952060.196948022
466.09033424820353,18680.242373459165,69007.2892381794,9200971.89842392
480.3515745378256,19193.024734883616,70874.12699917582,9449883.599890111
493.1876331763961,19705.807556363638,72740.96476084371,9698795.301445829
506.4280814309343,20218.590833797025,74607.80252228316,9947707.00297109
522.6659407582328,20731.37435266509,76474.6402822363,10196618.704298178
541.3698558723636,21244.157530726992,78341.4780410137,10445530.405468497
557.8640605422943,21756.93999905227,80208.31580096544,10694442.10679539
575.2343447032828,22269.723658124723,82075.15356044758,10943353.808059683
593.6417781143368,22782.506870335346,83941.99131939319,11192265.50925243
610.0290452433056,23295.288612097407,85808.82907940439,11441177.210587256
627.5035853580794,23808.071278152805,87675.66683881302,11690088.91184174
646.1848022436163,24320.85488037557,89542.50459758002,11939000.613010675
662.3009399786442,24833.637665794125,91409.34235772517,12187912.314363362
678.8987542151158,25346.421258982427,93276.18011760594,12436824.01568079
695.5107943722273,25859.20499542178,95143.01787747635,12685735.716996847
712.2510345056733,26371.98794320771,97009.85563729567,12934647.418306092
729.3092137602875,26884.770117466778,98876.69339696481,13183559.11959531
746.5470931530017,27397.552051488103,100743.531156546,13432470.820872804
763.821749547956,27910.33428593483,102610.36891610378,13681382.522147171
780.9902598092906,28423.11736147013,104477.20667570263,13930294.223427018
797.9097008011462,28935.901818757146,106344.0444354071,14179205.924720947
