Temperature,Pressure,Time,Depth
350.48648206339794,11541.325045498379,6288715.482713671,43017.34741464164
365.1678895204949,12045.241310740552,6556909.935057369,44851.90551523645
377.9456272129026,12549.158402410361,6825104.387496969,46686.46361648728
389.06947023923453,13053.074623516308,7093298.84001193,48521.0217182536
399.30596612086947,13584.98549562716,7376392.984392759,50457.499714969366
409.5882230089524,14200.883512122955,7704186.204255186,52699.737395739976
419.7833795542505,14900.767662970315,8076678.499588793,55247.73476049413
430.08206734220266,15684.638068940269,8493869.8702917,58101.49180853494
440.1163146635395,16468.508065141963,8911061.240754096,60955.24885493054
450.1360893215375,17224.383074314268,9313352.925839582,63707.0860507638
460.4974404208249,17980.25663719319,9715644.64731224,66458.9234955
470.71339386863156,18708.135541925818,10103036.335227493,69108.83870797891
480.8851128192615,19408.016624874675,10475526.736675683,71656.82311779384
491.0833370504532,20051.943874136414,10818237.844582886,74001.10516270825
501.5866463298363,20639.725462209684,11131067.4502582,76140.98569409992
511.7958315136827,21171.922829698222,11414313.547055837,78078.5031065632
522.094599068439,21732.332384113277,11712574.746360157,80118.7298692542
532.1640347413729,22410.611744004767,12073568.341819191,82588.07149442514
546.4682012875847,22914.995236520932,12342011.332353253,84424.32969636974
562.8407292253323,23139.299407122082,12461390.669595996,85240.93245704749
572.6559912263236,22619.106798111887,12184533.482668605,83347.1177619745
574.0359572443922,22099.966730408916,11908237.091843557,81457.13913816756
571.1146488445196,21590.315238838448,11636990.354581898,79601.7021790705
571.1101935869508,21088.13265766307,11369718.778980935,77773.45692719212
572.6011838406267,20583.714592441887,11101257.217480317,75937.07169235466
573.4906177220392,20079.939681588243,10833137.595561787,74103.02546201467
572.9001233315959,19575.984700824323,10564922.719675163,72268.32765615826
571.1784249022041,19072.07802925143,10296733.718363024,70433.80684281535
568.7664085638822,18568.15884232646,10028537.837730112,68599.23897214688
565.8898217033683,18064.243019302256,9760343.759311391,66764.68342934956
562.6140412583696,17560.326091451054,9492149.171897208,64930.12440481823
558.8865299644004,17056.410554723923,9223954.755846225,63095.56655248018
554.604210987823,16552.494223427875,8955760.3241326,61261.008593003404
549.6442479336637,16048.577836793533,8687565.86710159,59426.450460345455
543.8765555314263,15544.661173702243,8419371.415411022,57591.892364218314
537.2367106381814,15040.744533673012,8151176.962529184,55757.33425994243
529.4617903373221,14536.827739253395,7882982.509943391,53922.77615769158
520.7296439718144,14032.911428771844,7614788.057331141,52088.21805525974
512.6809347744761,13528.994806159455,7346593.604708433,50253.65995275639
506.5748969266403,13025.079325204732,7078399.152030837,48419.10184987758
500.3935639140431,12521.163022613026,6810204.699356648,46584.54374702206
492.048341438145,12017.245944157474,6542010.246742352,44749.985644576256
482.7809363313029,11513.329714390893,6273815.794157034,42915.427542328645
473.8637562223935,11009.41331597959,6005621.341559376,41080.869439996655
463.5274674252505,10505.496670572478,5737426.889015412,39246.31133803194
450.1344701040996,10001.580642940387,5469232.436600026,37411.75323694674
437.7443476032285,9497.66376377552,5201037.9841544125,35577.19513565479
