Temperature,Pressure,Time,Depth
350.14056691200534,13035.124549040254,2284222.414405409,48455.67476893119
360.16976627751,13616.043073934692,2383919.414852337,50570.567521330624
370.29694285327156,14298.622494814263,2501063.390586863,53055.56650984168
380.33178713147635,14981.202106348976,2618207.366340414,55540.56549875635
390.40732838714143,15576.644070684099,2720396.7918428266,57708.330570905746
400.91514890418085,16084.948328015686,2807631.6670437152,59558.861725221075
413.1868194662145,16593.252561865957,2894866.5420326428,61409.39287504001
425.7511464574959,17101.55633897084,2982101.41698622,63259.92402410905
438.10104001848254,17609.859964762032,3069336.2919657077,65110.45517372773
450.7974220963163,18118.164060286217,3156571.1668969425,66960.98632232283
464.56595902442865,18626.46784224548,3243806.041659345,68811.51746733644
478.8031214692676,19134.77110134118,3331040.916355803,70662.04861095118
491.64789054818635,19643.074756930633,3418275.791301303,72512.57975984887
504.5772028480768,20151.378885967548,3505510.6662194026,74363.11090816534
520.1272527137141,20659.683278472967,3592745.540646243,76213.6420460606
538.7171934106962,21167.98747692413,3679980.414518604,78064.17317219362
555.3008226805904,21676.290827354784,3767215.2887977995,79914.70430695685
572.2352934233606,22184.595196207596,3854450.1630037776,81765.2354401669
590.4710542237225,22692.899531901923,3941685.0369539936,83615.76656795145
607.1778644096274,23201.202369070335,4028919.9112099377,85466.29770222148
623.8136084584303,23709.505530086084,4116154.7854708144,87316.82883659616
642.7059369895082,24217.81013593277,4203389.6592768645,89167.35996132248
658.9475538927921,24726.113838489367,4290624.533620353,91017.8910974496
675.2277107463058,25234.41814963374,4377859.407954066,92868.42223336932
691.7752786207517,25742.722790511732,4465094.2822325695,94718.9533681179
708.1766113900804,26251.02704547397,4552329.156542871,96569.48450354103
724.7666226502503,26759.330661814784,4639564.030820992,98420.01563828147
741.8950889196375,27267.633396022924,4726798.904999958,100270.54677091858
