Temperature,Pressure,Time,Depth
443.06,14123.62,1000.0,42780.39999983562
454.87,14996.82,4000.0,42780.624999835614
465.8,16743.22,10000.0,42781.0749998356
476.81,18198.56,15000.0,42781.44999983558
490.67,19071.76,18000.0,42781.67499983557
502.63,19653.9,20000.0,42781.82499983557
513.81,20527.1,23000.0,42782.04999983556
527.19,21982.44,28000.0,42782.424999835544
549.36,22273.51,29000.0,42782.49999983554
597.69,22564.57,30000.0,42782.57499983554
608.59,21990.07,33000.0,42782.79999983553
597.98,20266.57,39000.0,42783.24999983551
587.02,19404.82,42000.0,42783.474999835504
576.12,17968.57,47000.0,42783.84999983549
565.42,16819.57,51000.0,42784.14999983548
549.29,15957.82,54000.0,42784.37499983547
533.45,15383.32,56000.0,42784.52499983546
520.06,14808.82,58000.0,42784.67499983546
