Temperature,Pressure,Time,Depth
355.30660443093666,11070.154747379227,0.0,34368.3690041931
370.3815534641971,11942.308241601339,127000.0,37062.445840513836
385.4020543049135,12663.380028162928,232000.0,39289.832201251455
400.5320495065579,13356.982413331694,333000.0,41432.36574824669
415.6134658853374,14057.45214884867,435000.0,43596.11249867752
430.625649179582,14778.52393541026,540000.0,45823.49885941514
445.6964283357769,15513.330422668258,647000.0,48093.31162702395
460.83221763135725,16241.269559578055,753000.0,50341.91119119716
475.8496214578038,16941.739295095023,855000.0,52505.65794162799
490.9989192817354,17635.34168026379,956000.0,54648.191488623226
506.140919366594,18328.94406543256,1057000.0,56790.72503561846
521.241407227174,19056.883202342357,1163000.0,59039.324599791675
536.2701642481234,19894.69994482344,1285000.0,61627.33541893443
551.3350670838852,20876.73104461684,1428000.0,64660.82351022471
566.3996402165125,21535.996678044598,1524000.0,66697.29104004202
