Temperature,Pressure,Time,Depth
358.1637974061577,6434.452574999999,435000.0,20034.999999999996
368.2094818056152,6912.763649999999,632000.0,21512.499999999996
378.218488662042,7374.0788999999995,822000.0,22937.499999999996
388.26366410458263,7830.538199999999,1010000.0,24347.499999999996
398.2851140255961,8286.9975,1198000.0,25757.499999999996
408.3265439802925,8753.168699999998,1390000.0,27197.499999999996
418.3647784641047,9233.907749999998,1588000.0,28682.499999999996
428.39167827246683,9731.642624999999,1793000.0,30219.999999999996
438.3920154807125,10248.8013,2006000.0,31817.499999999996
448.4300643136015,10792.6677,2230000.0,33497.5
458.4531480210406,11360.813849999999,2464000.0,35252.49999999999
468.4832301990645,11950.811774999998,2707000.0,37074.99999999999
478.49562806106064,12555.377549999997,2956000.0,38942.49999999999
488.5286850758248,13169.655224999999,3209000.0,40839.99999999999
498.5424914347715,13786.360874999998,3463000.0,42744.99999999999
508.55876283013714,14403.066524999998,3717000.0,44649.99999999999
518.5897672117529,15017.344199999998,3970000.0,46547.49999999999
528.6296832491787,15626.765924999998,4221000.0,48429.99999999999
538.6679548965762,16228.903724999998,4469000.0,50289.99999999999
548.6897575764699,16823.757599999997,4714000.0,52127.49999999999
558.7037401434894,17418.611474999998,4959000.0,53964.99999999999
568.7426924808897,18023.177249999997,5208000.0,55832.49999999999
578.744336749292,18639.882899999997,5462000.0,57737.49999999999
588.7512035307815,19273.584375,5723000.0,59694.99999999999
598.7668738581624,19926.709649999997,5992000.0,61712.49999999999
608.7745250053681,20601.6867,6270000.0,63797.49999999999
618.7888243100081,21308.227424999997,6561000.0,65980.0
628.8171310219593,22060.899674999997,6871000.0,68304.99999999999
638.8207208097667,22876.699274999995,7207000.0,70824.99999999999
648.845200742758,23762.910149999996,7572000.0,73562.49999999999
658.8602533733322,24695.252549999994,7956000.0,76442.49999999999
668.8738996055139,25637.306849999997,8344000.0,79352.49999999999
678.8893399063102,26559.937349999997,8724000.0,82202.49999999999
688.8919432774916,27446.148224999997,9089000.0,84939.99999999999
698.9113476481035,28288.655549999996,9436000.0,87542.49999999999
