Temperature,Pressure,Time,Depth
359.6992096619484,13263.971688416384,7142256.938983546,53566.927042376585
369.7048205350204,13969.048574294296,7880037.9787388975,59100.284840541724
380.03025447854986,15988.133534772427,8301627.765642446,62262.20824231833
390.2896658714138,16228.50091396138,8676373.690597547,65072.80267948158
400.4297306529406,16436.81928762414,9086252.046017187,68146.89034512888
410.5367352097972,16645.137604321706,9437576.971991653,70781.82728993738
420.68165254859684,16885.50477659254,10151936.391437313,76139.52293577982
430.77152173395217,17222.018628376896,10421285.646327851,78159.64234745887
440.84644863353446,17750.826276149583,10714056.521528082,80355.4239114606
451.2176298787292,18247.58534671442,11018536.342895979,82639.02257171982
461.4875639764898,18536.02589512098,11287884.976457456,84659.1373234309
471.7484309323099,18760.368362362107,11568945.662831904,86767.09247123926
482.30216315542395,19000.735228263347,11861715.916703075,88962.86937527305
492.40333512722,19465.444739734492,12177907.79088394,91334.30843162953
503.0075125639249,20571.134411036255,12470678.04475511,93530.08533566332
513.4496170308823,20763.428368206787,12763448.298626283,95725.8622396971
524.2104102668623,20923.673301560113,13482200.514538132,101116.50385903598
534.8719685709449,21083.91815605035,14210319.88738411,106577.3991553808
544.9679807067313,21276.21181320982,,
555.1330413092913,21628.749925239892,,
565.3993946345181,22029.36206590287,,
575.5548288369589,22317.80319500639,,
585.7571915089559,22574.195096169173,,
595.982871651451,22830.586598343525,,
606.3813617070552,23135.050983669495,,
616.6696793139691,23519.6375420209,,
627.2312921506824,23888.20082542694,,
638.1517934862648,24112.54390001813,,
648.3519295205083,24256.764314372198,,
659.3449243375617,24400.984605580903,,
669.5055226438989,24593.278240331776,,
680.2962842211755,25458.60082496787,,
693.576529610071,25490.64984016139,,
708.1339010583208,25522.698854409195,,
723.6864999896258,25554.74786718497,,
739.9524278276903,25586.79687796245,,
756.6497859962146,25618.845886215302,,
773.4966759189031,25650.89489141726,,
790.2111990194579,25682.943893041996,,
806.5114567215807,25714.99289056324,,
822.1155504489753,25747.041883454676,,
836.7415816253422,25779.09087118999,,
850.1076516743852,25811.139853242923,,
861.9318620198076,25843.18882908715,,
871.9323140853102,25875.237798196387,,
882.8967922730653,25923.311238080838,,
