Temperature,Pressure,Time,Depth
459.4861755371094,6996.047363281248,1247798.8011296934,26469.80981505752
464.5652956309,7249.44681455941,1291287.0582248264,27392.33505987609
469.5733357885578,7473.901918519944,1329807.9251138808,28209.486045709138
474.61202670032924,7683.884436001483,1365845.0277048664,28973.94843420117
479.73393348718935,7886.629732682013,1400640.0904382009,29712.063178517725
485.04423107182845,8089.374595713368,1435435.083771699,30450.176450641447
490.4796082566964,8292.115144361787,1470229.3382795574,31188.274049906566
495.9767538442429,8494.84749789351,1505022.1845359737,31926.34177564735
501.4723566369177,8697.567775574777,1539812.9531151433,32664.365427198034
506.90381918506245,8900.272220186172,1574600.995828835,33402.33125440979
512.2533925257771,9102.964835556546,1609386.9989557883,34140.25381545316
517.574032090671,9305.66186093798,1644173.7525843873,34878.192297040594
522.9249165600955,9508.3806125182,1678964.231975818,35616.209813992944
528.3652246144027,9711.138406484935,1713761.412391267,36354.36948113101
533.9541291079461,9913.952555365058,1748568.2684634195,37092.73439994311
539.7227637130924,10116.822752851198,1783384.7500021271,37831.303505735406
545.6093325419014,10319.690298973846,1818200.7817224911,38569.86306943967
551.5328130658319,10522.484412419826,1853004.2141998787,39308.15536283954
557.412182756342,10725.134311875956,1887782.898009655,40045.9226577186
563.1664263568017,10927.569250477296,1922524.6896396887,40782.9073512836
568.7269053134526,11129.77711183261,1957227.5085855753,41519.065309371355
574.0627030188973,11331.924474604364,1991919.9445659602,42255.00301149967
579.150063710664,11534.211839553216,2026636.4094993547,42991.450444696515
584.2981289940601,11751.331453511031,2063898.382612348,43781.89626075416
589.4120704354832,11983.634405104583,2103766.1212900365,44627.61871184116
594.5331602429785,12238.878055362917,2147570.946016169,45556.859370217266
599.663839984169,12479.824004801936,2188922.0124423984,46434.047954595735
605.6785725691078,12682.587476901197,2223720.209383235,47172.22918549366
614.8931488021534,12889.13967938542,2259168.6111978525,47924.203344653906
628.1334604149289,13093.302162711745,2294206.8694466837,48667.47704491532
644.745328150214,13296.922502678979,2329152.077500573,49408.7768524617
663.3094982233176,13498.269483922624,2363707.139226891,50141.80040659168
688.1899886653524,13699.575659082462,2398255.2101207525,50874.67566277057
