Temperature,Pressure,Time,Depth
376.8999938964843,12400.000000000002,6745719.5927368365,46143.43963885249
387.09602661413254,12905.145124979666,7014567.987047542,47982.47096595298
397.2516803496555,13505.004960900042,7333825.455349686,50166.320667282765
407.27209917278054,14215.365293003073,7711893.509977055,52752.458471892925
417.30863924196467,15036.226121464428,8148772.150923584,55740.88437974203
427.4656720557815,15857.086949922,8585650.791865245,58729.31028755786
437.5298600055059,16520.089925994285,8938514.30949699,61143.03890505404
447.57723336646256,17104.163976644068,9249370.265473615,63269.41887738931
457.7912086045966,17704.02381442129,9568627.733777823,65453.268578733194
467.9014831906044,18367.026792669298,9921491.251411239,67866.9971962408
477.95674090057196,19203.673397264007,10366771.404691486,70912.89283314053
487.96162039775385,20056.10580027895,10820453.070292171,74016.258199
498.07063944267566,20671.751450753738,11148112.05091171,76257.5776292688
508.2113794815549,21318.968593926224,11492574.056241585,78613.8365179322
518.3795419615242,21966.18572557391,11837036.061573483,80970.09540660941
528.3982894093504,22313.47314443506,12021869.332485301,82234.42944278166
538.6805058696532,22629.18873472841,12189899.578742791,83383.82402094237
548.9539570020895,23023.832295450506,12399937.386723153,84820.56724472738
559.0028715512734,23229.04718688168,12509157.046484131,85567.67371843601
571.4633355253558,23434.26245639822,12618376.706058897,86314.78019087088
582.0353252872313,23655.263838626608,12735997.878157705,87119.35639365822
592.4134162984625,23986.766261570487,12912429.636769675,88326.22070101154
602.6763402077028,24302.48287495742,13080459.883029213,89475.61527918626
612.9123423752161,24555.055923660108,13214884.079879537,90395.1309406499
622.9506811415588,24776.05699488066,13332505.25204621,91199.70714390151
633.4906192468227,25044.41481003807,13475330.961231094,92176.6925344216
643.754673532791,25344.343894296806,13634959.69513881,93268.61738342184
653.7696732627683,25581.130618295505,13760982.37965867,94130.6633158572
664.3505078601503,25817.917347048722,13887005.064136347,94992.70924800403
674.8571483378855,26102.060602799276,14038232.285674935,96027.16436771143
685.1049619594916,26417.77607852348,14206262.53193417,97176.55894588407
695.6810047231486,26717.706950016975,14365891.265815392,98268.48379470306
705.794503888896,26954.493964777877,14491913.950327512,99130.5297270855
716.3365121163325,27191.28067602511,14617936.634808017,99992.57565925163
726.4116823472287,27459.63959684664,14760762.344024522,100969.56104998803
736.9116540286809,27775.35616436537,14928792.590263633,102118.95562802297
747.3332905371338,28059.500084347215,15080019.811810924,103153.41074778992
