Temperature,Pressure,Time,Depth
350.00000000000006,15000.0,7414533.275083735,55608.999563128
360.6060485839844,15303.0302734375,7463564.836658415,55976.73627493811
371.21212768554693,15606.060546875,7512597.019562159,56344.47764671618
381.81817626953125,15909.0908203125,7561627.959807777,56712.20969855832
392.42425537109386,16212.12109375,7610659.5213824585,57079.94641036843
403.0303039550782,16515.15234375,7659691.704286201,57447.687782146495
413.6363525390625,16818.181640625,7708723.265860882,57815.424493956605
424.24243164062494,17121.212890625,7757754.827435562,58183.16120576671
434.84848022460926,17424.2421875,7806786.389010244,58550.89791757682
445.4545288085937,17727.2734375,7855817.950584924,58918.63462938692
456.0606079101562,18030.302734375,7904849.5121596055,59286.37134119703
466.66665649414057,18333.333984375,7953881.695063347,59654.1127129751
477.27270507812494,18636.36328125,8002913.256638029,60021.84942478521
487.8787841796874,18939.39453125,8051944.196883648,60389.58147662735
498.4848632812499,19242.423828125,8100975.758458328,60757.31818843746
509.09088134765625,19545.455078125,8150008.562691133,61125.064220183485
519.6969604492188,19848.484375,8199040.124265814,61492.800931993595
530.3030395507811,20151.515625,8248071.685840494,61860.5376438037
540.9090576171875,20454.544921875,8297102.626086114,62228.269695645846
551.51513671875,20757.576171875,8346134.187660795,62596.00640745595
562.1212158203127,21060.60546875,8395165.749235475,62963.74311926605
572.7272949218748,21363.63671875,8444198.55346828,63331.48915101209
583.3333129882814,21666.666015625,8493229.493713899,63699.22120285423
593.9393920898439,21969.697265625,8542261.055288581,64066.95791466434
604.54541015625,22272.7265625,8591292.61686326,64434.69462647444
615.1514892578125,22575.7578125,8640324.178437943,64802.43133828455
625.7575683593751,22878.7890625,8689355.740012623,65170.16805009465
636.3636474609377,23181.818359375,8738387.922916366,65537.90942187273
646.9697265624999,23484.84765625,8787419.484491047,65905.64613368284
657.5757446289062,23787.87890625,8836451.04606573,66273.38284549295
668.1817626953125,24090.91015625,8885482.607640408,66641.11955730304
678.7878417968751,24393.939453125,8934514.169215089,67008.85626911315
689.3939208984375,24696.96875,8983546.352118833,67376.59764089122
700.0,25000.0,9032577.913693512,67744.33435270132
