Temperature,Pressure,Time,Depth
350.0,15000.000000000002,7414533.275083735,55608.999563128
360.0527179144378,15174.173697590842,7443952.5848259805,55829.64438619484
370.3246278769637,15348.348689196604,7473371.273239165,56050.28454929373
380.48036412500187,15522.52253114875,7502790.58298141,56270.929372360566
390.6406166985272,15696.696065245158,7532209.271394594,56491.56953545944
400.8008874199804,15870.871308843369,7561627.959807777,56712.20969855832
410.96103077193465,16045.045021460903,7591047.269550024,56932.854521625166
421.1211201763309,16219.218803683805,7620465.957963207,57153.49468472404
431.2812111607628,16393.393646657016,7649885.267705452,57374.13950779088
441.4414102880233,16567.567275900386,7679303.956118637,57594.779670889766
451.60155224541484,16741.742077811406,7708723.265860882,57815.424493956605
461.76174864875287,16915.916108001016,7738142.5756031275,58036.069317023444
471.9219188291328,17090.08982977339,7767561.264016311,58256.70948012232
482.08209067894967,17264.26400390783,7796979.952429495,58477.349643221205
492.2422704640091,17438.43874825262,7826398.640842679,58697.98980632008
502.40241207068993,17612.612357473943,7855817.950584924,58918.63462938692
512.5625334085521,17786.78729518494,7885237.260327171,59139.27945245377
522.7225795833656,17960.960998719427,7914655.948740354,59359.919615552644
532.8827820641275,18135.1345495715,7944075.258482599,59580.56443861948
543.0430229265293,18309.309273409668,7973494.5682248445,59801.20926168632
553.2031815934896,18483.483498064652,8002913.256638029,60021.84942478521
563.3634379977124,18657.65737229228,8032331.945051213,60242.48958788408
573.5236621217084,18831.832371569682,8061750.633464396,60463.12975098296
583.683684384722,19006.006014719384,8091169.943206642,60683.77457404981
593.8437071977094,19180.179672690916,8120588.631619826,60904.41473714868
604.0039222057776,19354.354611659135,8150008.562691133,61125.064220183485
614.1640430533696,19528.528382815108,8179427.251104316,61345.70438328236
624.3242537296887,19702.702901865505,8208845.939517501,61566.344546381246
634.484606303735,19876.87749320467,8238264.627930684,61786.98470948012
644.6446911414849,20051.050901617637,8267683.93767293,62007.62953254696
654.804838508143,20225.224689689985,8297102.626086114,62228.269695645846
664.9650525787794,20399.399656949267,8326521.314499297,62448.90985874472
675.1249604551882,20573.573300052183,8355941.245570605,62669.559341779524
685.3079749322847,20747.74815170919,8385359.933983788,62890.1995048784
695.4048954713403,20897.898310899378,8414778.622396974,63110.839667977285
