Temperature,Pressure,Time,Depth
350.3503450460561,5015.015032978876,907814.9642069229,19257.663517600144
362.26225824673514,5525.525490725344,995428.5372980966,21116.228067302713
374.17416747007076,6036.035939379314,1083042.1103893244,22974.792617006413
386.0861013065276,6546.5466506547655,1170655.6834790183,24833.357166677593
397.99798200799916,7057.056930883401,1258269.25657123,26691.921716402176
409.90990141127287,7567.567312433543,1345882.8296628466,28550.48626611413
421.82182138800346,8078.078118455518,1433496.4027519908,30409.050815773655
433.73372266583397,8588.58842263773,1521109.9758440603,32267.615365495214
445.6456224141673,9099.098843556807,1608723.5489354504,34126.179915202374
457.5575408390438,9609.609460462789,1696337.122025696,35984.744464885254
469.4694654133112,10120.120250970993,1783950.695114931,37843.309014546685
481.3813733827141,10630.63043045697,1871564.2682077256,39701.87356428364
493.2932831529279,11141.140792219901,1959177.8412994575,41560.43811399803
505.2052015695649,11651.651390154899,2046791.4143898143,43419.00266368328
517.1171264260186,12162.162091355267,2134404.9874795694,45277.56721335575
529.029038427299,12672.672891474007,2222018.5605687485,47136.131763016005
540.9408916940419,13183.182666457604,2309632.1336639067,48994.69631280309
552.8528400812506,13693.693730587405,2397245.7067515445,50853.26086243064
564.7647579203417,14204.20366659737,2484859.2798457555,52711.82541219765
576.6766679917108,14714.71424206421,2572472.852936244,54570.38996188567
588.5885706952182,15225.225196953987,2660086.426024523,56428.95451152683
600.5004742368842,15735.736152600875,2747699.9991127998,58287.519061167935
612.412386496141,16246.245905002093,2835313.572208081,60146.083610957656
624.3242989470517,16756.757396562567,2922927.1452932335,62004.64816053248
636.2362522738647,17267.26678362391,3010540.7183906385,63863.21271036722
648.1481420106225,17777.778178379136,3098154.291476357,65721.77725995409
660.0600338984088,18288.287682728278,3185767.8645730875,67580.3418097745
671.9719745904954,18798.799322003568,3273381.4376573754,69438.90635933103
683.8839038671719,19309.309201670072,3360995.0107519133,71297.47090910494
695.7957909844713,19819.820242743623,3448608.5838396936,73156.03545873551
