Temperature,Pressure,Time,Depth
359.6992195907352,13263.97151165958,7142256.938983546,53566.927042376585
369.7048368174455,13969.047940049133,7880037.9787388975,59100.284840541724
380.0301805958849,15988.131590445279,8301627.765642446,62262.20824231833
390.289584150864,16228.498813672171,8676373.690597547,65072.80267948158
400.4296476800286,16436.817052168233,9086252.046017187,68146.89034512888
410.53664910834846,16645.13523369954,9437576.971991653,70781.82728993738
420.6815511956589,16885.502250009915,10151936.391437313,76139.52293577982
430.77137822721465,17222.015883448603,10421285.646327851,78159.64234745887
440.8464960286763,17750.823188102022,10714056.521528082,80355.4239114606
451.21782848568904,18247.581936345807,11018536.342895979,82639.02257171982
461.48722697926206,18536.022297601517,11287884.976457456,84659.1373234309
471.7474908097071,18760.364619280157,11568945.662831904,86767.09247123926
482.30115472309376,19000.73132921973,11861715.916703075,88962.86937527305
492.30468818319355,19449.416075394038,12177907.79088394,91334.30843162953
502.3318035444904,20555.105007157967,12470678.04475511,93530.08533566332
512.4368473020112,20747.39884000171,12763448.298626283,95725.8622396971
523.0996548311584,20907.643674632192,13482200.514538132,101116.50385903598
533.8553820995751,21067.888435194265,14210319.88738411,106577.3991553808
544.2919645540364,21260.1819843616,,
554.4642074224547,21596.695415392573,,
564.8221121287044,22013.33170778387,,
574.8458917145507,22301.772649297127,,
585.2388417884997,22558.164406455446,,
595.688991183052,22814.55576795179,,
605.8619677965828,23135.044402016523,,
616.0510345401196,23519.630710874877,,
626.6205045929206,23792.04678590519,,
637.2449719661796,24032.41422581076,,
647.59898860226,24304.830413515538,,
657.9559970516539,24689.41746942735,,
668.0698633149705,25106.053858621355,,
678.3393463942093,25362.445756016932,,
689.2091306276161,25538.715203998454,,
700.0106725382238,25682.935636621765,,
710.1853817508078,25811.131540448157,,
721.3608475938901,25955.351873170108,,
732.3177428232401,26115.59659197289,,
742.8989543704253,26307.89012161899,,
753.2249748607005,26564.281314648844,,
763.3598935361103,27012.96559706652,,
773.6009560838023,28214.799101885445,,
784.0553954630478,28647.46036104677,,
794.84261815654,28903.852740045433,,
