Temperature,Pressure,Time,Depth
443.05999999999995,141236.15625,24286022.31562169,515184.3320227174
453.1009759003736,148287.11605712812,25496105.505812675,540854.0729102344
463.182615355331,162053.28097050285,27858648.877166875,590971.1860721906
473.3184310840548,178673.42293891983,30710987.825462338,651478.4324496577
483.3974530532551,186731.66505773572,32093940.039646268,680815.27911085
493.5038640604527,192103.8258412283,33015908.148128837,700373.1761572227
503.7871612770096,197140.22304569883,33880253.077549905,718708.700983558
513.8529883662926,205366.35895038387,35292018.7663945,748656.7737444135
523.8900259170354,218832.38423832972,37603052.078437194,797681.1935392151
534.4394344524188,221188.87471160086,38007470.583334774,806260.2055567274
545.9491465599452,222433.35764159702,38221046.80865184,810790.8414733851
556.2215457900196,223299.16625106073,38369636.54340443,813942.9057451334
568.5012316440818,224207.71500571445,38525561.94611368,817250.5830335818
581.0079420008291,225002.60048484633,38661980.76366432,820144.4631627271
591.9415062687358,225525.79888245772,38751772.64701919,822049.2366511992
607.1651221154481,220363.3167274701,37865788.34896991,803254.6714959358
592.0416078243142,198583.00920918505,34127861.25341748,723961.2635905539
577.0265734947222,180955.58584849563,31102653.86575308,659786.9238411597
561.7780369873409,165678.4982421063,28480806.95386325,604169.1519222506
546.4110635002421,158459.65952021137,27241912.259191245,577888.2267288922
531.366979015111,153087.49597549546,26319944.114395794,558330.3289122067
