Temperature,Pressure,Time,Depth
350.2316656556872,6245.74511066147,1119032.2845663426,23738.25950350605
360.34875601259483,6780.079474847425,1210734.494737259,25683.557143355523
370.38999222816153,7188.688101823586,1280859.7139859144,27171.13768524305
380.5759246860595,7613.012436889684,1353682.0570868603,28715.932864100218
390.72352636757006,8068.7682123623,1431898.6479335222,30375.157317769266
401.0153369220757,8540.23970191961,1512812.3626277877,32091.596408308524
411.19037852015407,9058.858340367971,1601817.4489327027,33979.67941089751
421.46193090904615,9593.192696150501,1693519.6590861136,35924.97705037564
431.83853419452686,10033.232752362323,1769039.1260243063,37526.986865883315
441.8719836979351,10441.841375595872,1839164.3452786838,39014.567407892224
451.88082583924603,10929.028581753197,1922775.1838752667,40788.22113646236
461.9962003146156,11557.657236645162,2030660.1372052308,43076.80659909072
472.134173478595,12264.864473979716,2152030.709805251,45651.46524674977
482.2566765625846,12862.061695727301,2254521.4154036026,47825.62143486543
492.4303783635956,13396.396051422502,2346223.6255711513,49770.91907464344
502.6175442397855,13962.16184015395,2443320.0834553977,51830.645988617776
512.731807973198,14606.506211509044,2553902.160637286,54176.44608820801
522.8151526230344,15329.429165455125,2677969.8571109613,56808.319373289916
532.8748445408692,15973.773536796169,2788551.934290357,59154.11947282725
543.1714117457749,16492.392175832545,2877557.020575568,61042.20247499826
553.2959627159012,16979.57938191736,2961167.859158626,62815.85620328149
563.4930253636272,17592.492320075395,3066355.6885961606,65047.22702808873
573.5603217824327,18362.56242349326,3198514.756630671,67850.74422416366
583.6197598869135,19054.05394441314,3317188.2053893344,70368.18823508499
593.7056448201099,19651.251166239945,3419678.9110005917,72542.3444234744
603.817561632052,20264.164104503885,3524866.740456301,74773.71524866715
613.9545412784264,21065.665640696985,3662420.056162717,77691.6617179882
