Temperature,Pressure,Time,Depth
350.0,7500.0,3773933.3042085343,28304.499781564
360.60604858398443,7787.87890625,3820513.411970293,28653.850589777194
371.2121276855468,8075.7578125,3867093.2090675216,29003.19906800641
381.81817626953114,8363.63671875,3913673.6274938113,29352.55220620358
392.4242553710938,8651.515625,3960253.4245910402,29701.900684432796
403.0303039550781,8939.3935546875,4006833.532352799,30051.251492645988
413.6363525390625,9227.2724609375,4053413.950779089,30400.60463084316
424.2424316406249,9515.1513671875,4099993.7478763172,30749.953109072376
434.84848022460943,9803.0302734375,4146573.8556380766,31099.303917285568
445.45452880859364,10090.9091796875,4193153.963399836,31448.654725498764
456.06060791015625,10378.7880859375,4239733.760497064,31798.003203727974
466.6666564941406,10666.666015625,4286314.1789233545,32147.356341925148
477.272705078125,10954.544921875,4332894.286685114,32496.707150138343
487.8787841796875,11242.423828125,4379474.083782341,32846.055628367554
498.48486328125,11530.302734375,4426054.5022086315,33195.40876656473
509.09088134765625,11818.181640625,4472633.98864133,33544.754914809964
519.6969604492188,12106.060546875,4519214.407067619,33894.108053007134
530.3030395507812,12393.939453125,4565794.514829379,34243.45886122033
540.9090576171876,12681.818359375,4612374.311926607,34592.807339449544
551.5151367187499,12969.697265625,4658954.730352896,34942.160477646714
562.1212158203124,13257.576171875,4705534.527450125,35291.50895587593
572.727294921875,13545.455078125,4752114.635211884,35640.859764089124
583.333312988281,13833.3330078125,4798694.742973642,35990.21057230231
593.9393920898438,14121.2119140625,4845274.540070871,36339.55905053153
604.5454101562499,14409.0908203125,4891854.958497162,36688.912188728704
615.1514892578125,14696.9697265625,4938435.066258921,37038.2629969419
625.7575683593749,14984.8486328125,4985014.863356149,37387.61147517111
636.3636474609375,15272.7265625,5031595.281782439,37736.96461336828
646.9697265625,15560.60546875,5078175.389544198,38086.31542158148
657.5757446289061,15848.484375,5124755.186641426,38435.66389981069
668.1817626953125,16136.36328125,5171335.294403185,38785.01470802388
678.7878417968749,16424.2421875,5217915.712829475,39134.36784622106
689.3939208984377,16712.12109375,5264495.509926704,39483.716324450266
700.0,17000.0,5311075.307023932,39833.06480267948
