Temperature,Pressure,Time,Depth
353.1566378215604,6186.799125,333000.0,19269.999999999996
368.157480841293,6910.335674999999,631000.0,21504.999999999996
383.1803296636335,7599.880574999999,915000.0,23634.999999999996
398.2321595320215,8284.569524999999,1197000.0,25749.999999999996
413.2357029179229,8986.254299999999,1486000.0,27917.499999999996
428.24773192291474,9724.358699999999,1790000.0,30197.499999999996
443.29231345869425,10511.022599999998,2114000.0,32627.499999999996
458.3271681233276,11353.529924999997,2461000.0,35229.99999999999
473.3334996954254,12242.168774999998,2827000.0,37974.99999999999
488.37067681845224,13159.943324999998,3205000.0,40809.99999999999
503.38881630416165,14085.001799999998,3586000.0,43667.49999999999
518.3907712116082,15005.204324999999,3965000.0,46509.99999999999
533.429833812309,15915.694949999997,4340000.0,49322.49999999999
548.4439008168448,16809.189749999998,4708000.0,52082.49999999999
563.4461505839165,17702.684549999998,5076000.0,54842.49999999999
578.4721332307236,18622.887075,5455000.0,57684.99999999999
593.4809021053035,19579.509224999998,5849000.0,60639.99999999999
608.4920770263124,20582.262899999998,6262000.0,63737.49999999999
623.5044420397453,21655.427849999996,6704000.0,67052.49999999999
638.5067643390655,22849.991549999995,7196000.0,70742.49999999999
653.5286607824378,24195.089699999997,7750000.0,74897.49999999999
668.5361196833983,25605.743174999996,8331000.0,79254.99999999999
683.54515984611,26977.549049999994,8896000.0,83492.49999999999
698.5548603778524,28259.519849999997,9424000.0,87452.49999999999
