Temperature,Pressure,Time,Depth
350.14056691221083,13035.12454904718,2284222.414406597,48455.6747689564
360.16976627956996,13616.043074033936,2383919.414869369,50570.567521691926
370.29694285637385,14298.622495021984,2501063.3906225124,53055.56651059793
380.33178713594674,14981.20210666518,2618207.366394681,55540.56549990752
390.40732839434946,15576.644071094932,2720396.791913334,57708.330572401435
400.9151489156407,16084.948328507297,2807631.6671280866,59558.86172701085
413.18681948123236,16593.252562438345,2894866.5421308773,61409.39287712386
425.75114647164986,17101.556339624014,2982101.417098318,63259.924026487
438.101040036596,17609.859965495998,3069336.2920916695,65110.455176399795
450.797422127504,18118.16406110096,3156571.1670367676,66960.98632528898
464.5659590339379,18626.467843141,3243806.041813033,68811.51747059668
478.803121487906,19134.77110231748,3331040.916523356,70662.04861450553
491.6478907700462,19643.074757987713,3418275.7914827196,72512.57976369733
504.57720320319413,20151.37888710542,3505510.666414684,74363.11091230788
520.1272527277451,20659.683279691617,3592745.5408553877,76213.64205049723
538.7171933679957,21167.987478223567,3679980.414741612,78064.17317692435
555.3008238627615,21676.290828735,3767215.2890346716,79914.70431198167
572.2352878890217,22184.595197668594,3854450.163254513,81765.23544548581
590.4710704778026,22692.89953344368,3941685.03721859,83615.7665735644
607.1778118937236,23201.20237069295,4028919.9114884115,85466.2977081288
623.8137442714636,23709.505531789277,4116154.7857631147,87316.82884279678
642.7057652679272,24217.8101377171,4203389.659583089,89167.35996781848
658.9468485083155,24726.11384035509,4290624.533940549,91017.89110424198
675.2314406817371,25234.418151575144,4377859.408287247,92868.42224043718
691.76136135312,25742.72279255426,4465094.282583107,94718.95337555393
708.2340709962409,26251.027047514966,4552329.156893147,96569.4845109715
725.203906116025,26759.330663498666,4639564.03110998,98420.01564441186
743.2422023695665,27267.63339673868,4726798.905122797,100270.54677352437
