Temperature,Pressure,Time,Depth
350.2316656556872,6245.74511066147,1119032.2845663426,23738.25950350605
360.34875601259483,6780.079474847425,1210734.494737259,25683.557143355523
372.7584130033866,7282.982397349898,1297042.4568828694,27514.42550246211
384.46033131033977,7785.885317058491,1383350.4191272936,29345.29386366485
395.58715286512,8288.788241118955,1469658.3814501425,31176.162226531236
406.14736941529605,8791.691162710511,1555966.343841987,33007.03059086124
416.4431759836998,9341.74123469779,1650365.677861689,35009.54286760601
427.1715044021059,9844.644157037252,1736673.6402215937,36840.41123125847
439.65482512340003,10347.547077847423,1822981.6023603373,38671.27959021939
450.4167303084914,10850.450000006409,1909289.5647287439,40502.14795405219
460.61782114511584,11463.362938340852,2014477.394193351,42733.51877943374
470.7275100846875,12170.570175702702,2135847.9667976997,45308.17742718462
480.8086497934586,12783.48311398212,2241035.79625693,47539.54825245211
490.93233410633934,13317.817469702473,2332738.006428856,49484.845892322955
501.00793507234386,13867.86754198123,2427137.340465949,51487.35816943663
511.10854201974286,14496.49619682803,2535022.293791152,53775.94363196401
521.2777595313472,15219.419150727706,2659089.99025688,56407.81691687732
531.5047832682724,15895.194955010822,2775066.315136814,58868.04629026817
541.5120644764854,16413.81359421985,2864071.4014516524,60756.12929306765
552.0521681608451,16916.7165165803,2950379.363851444,62586.99765756625
562.125334969542,17498.198021779728,3050172.9455856043,64703.93920845984
572.1439429278549,18252.552408702177,3179634.889765664,67450.24176751927
582.3571633075451,18975.47536255622,3303702.5862235045,70082.11505226525
592.358091712561,19572.67258443425,3406193.291843554,72256.27124084119
602.591388730636,20185.58552264127,3511381.1212894935,74487.64206582672
612.7263427976897,20939.939909345434,3640843.065432092,77233.94462409147
