Temperature,Pressure,Time,Depth
366.4845275878907,6832.0,3449677.200135916,25872.579001019367
404.37158203125,8568.0,4292354.740061163,32192.660550458717
441.5300598144532,10416.0,5189398.572884813,38920.489296636086
480.14572143554693,12656.0,6276724.430852872,47075.433231396535
505.6466369628906,14224.0,7037852.5314305145,52783.89398572885
536.976318359375,16128.0,7962079.510703365,59715.59633027523
566.1202392578124,17864.0,8804757.050628614,66035.67787971458
598.9071044921876,19936.0,9810533.469249068,73579.00101936799
631.6939697265625,22288.0,10952225.620115532,82141.69215086647
663.023681640625,25088.0,12311382.942575606,92335.37206931702
685.6102294921874,27160.0,13317159.361196062,99878.69520897044
700.18212890625,28392.0,13915188.583078494,104363.91437308869
