Temperature,Pressure,Time,Depth
350.14056691221083,13035.12454904718,2284222.414406597,48455.6747689564
352.04230145701706,13136.785282965751,2301669.3894692846,48825.78100029696
353.8745228948821,13238.446020154966,2319116.3645406263,49195.88723182112
355.643134412738,13340.106760698682,2336563.339619904,49565.993463513594
357.35403919751724,13441.767504680762,2354010.3147063935,49936.0996953591
359.0131404361519,13543.42825218507,2371457.289799376,50306.20592734232
360.62634131557473,13645.08900329548,2388904.2648981316,50676.312159447996
362.19954502271787,13746.749758095864,2406351.2400019406,51046.418391660896
363.7386547445136,13848.410516670077,2423798.2151100812,51416.52462396567
365.2495736678944,13950.071279101989,2441245.190221834,51786.63085634705
366.73820497979256,14051.732045475468,2458692.1653364785,52156.73708878981
368.2104518671405,14153.39281587438,2476139.1404532944,52526.843321278604
369.67221751687043,14255.053590382591,2493586.115571561,52896.94955379818
371.12940511591484,14356.714369083968,2511033.090690558,53267.055786333265
372.58791785120593,14458.375152062375,2528480.0658095656,53637.162018868556
374.05365890967636,14560.03593940169,2545927.040927864,54007.26825138882
375.53253147825814,14661.696731185766,2563374.0160447317,54377.37448387872
377.0304387438839,14763.357527498476,2580820.99115945,54747.48071632302
378.5532838934856,14865.018328423686,2598267.966271296,55117.586948706405
380.10697011399606,14966.67913404526,2615714.9413795513,55487.69318101361
381.6974005923473,15068.339944447069,2633161.9164834954,55857.79941322937
383.33047851547184,15170.000759712975,2650608.891582408,56227.905645338375
385.012107070302,15271.661579926847,2668055.866675568,56598.01187732537
386.74818944377006,15373.322405172556,2685502.841762256,56968.11810917506
388.5446288228084,15474.983235533957,2702949.8168417513,57338.22434087217
390.40732839434946,15576.644071094932,2720396.791913334,57708.330572401435
392.3421913453253,15678.304911939329,2737843.766976282,58078.436803747536
394.3551208626688,15779.965758151033,2755290.742029878,58448.543034895236
396.4520201333118,15881.626609813899,2772737.717073399,58818.649265829226
398.6387478835342,15983.28746700231,2790184.6921061315,59188.75549653435
400.9151489156407,16084.948328507297,2807631.6671280866,59558.86172701085
403.26903043586805,16186.609190551118,2825078.642140727,59928.96795728975
405.6867653483787,16288.270049049954,2842525.6171456897,60299.0741874058
408.1547265573346,16389.93089991998,2859972.592144611,60669.18041739366
410.65928696689843,16491.591739077387,2877419.567139128,61039.28664728813
413.18681948123236,16593.252562438345,2894866.5421308773,61409.39287712386
415.7236970044988,16694.913365919052,2912313.517121496,61779.49910693562
418.25629244085985,16796.57414543567,2929760.4921126193,62149.605336758075
420.7719935626077,16898.23489759657,2947207.467105765,62519.71156662342
423.2688223209451,16999.89562626294,2964654.44210117,62889.81779653673
425.75114647164986,17101.556339624014,2982101.417098318,63259.924026487
428.2234186318398,17203.21704592692,2999548.3920966806,63630.03025646302
430.69009141863256,17304.877753418757,3016995.3670957256,64000.13648645354
433.1556174491458,17406.53847034665,3034442.3420949257,64370.24271644732
435.62444934049734,17508.19920495771,3051889.31709375,64740.34894643315
438.101040036596,17609.859965495998,3069336.2920916695,65110.455176399795
440.5902562225533,17711.520756343343,3086783.26708803,65480.56140633334
443.09818773738715,17813.18157046357,3104230.2420818103,65850.66763621218
445.63114936833307,17914.84239872062,3121677.2170719197,66220.77386601313
448.19545590262675,18016.503231978433,3139124.1920572696,66590.8800957131
450.797422127504,18118.16406110096,3156571.1670367676,66960.98632528898
453.4433628302005,18219.824876952145,3174018.1420093263,67331.09255471762
456.1395927979521,18321.48567039593,3191465.116973854,67701.19878397591
458.8924268179946,18423.14643229627,3208912.091929263,68071.30501304075
461.70581213995433,18524.807155102477,3226359.0668748696,68441.41124189766
464.5659590339379,18626.467843141,3243806.041813033,68811.51747059668
467.45103335063874,18728.128506125086,3261253.0167474984,69181.62369921723
470.3391609222216,18829.78915379475,3278699.9916820126,69551.72992783885
473.2084675808509,18931.449795890025,3296146.966620329,69921.83615654109
476.0370791586908,19033.11044215093,3313593.941566193,70291.94238540347
478.803121487906,19134.77110231748,3331040.916523356,70662.04861450553
481.48689492383886,19236.431785540775,3348487.891495182,71032.15484391864
484.0931090765933,19338.092494360968,3365934.8664807184,71402.26107362258
486.64181815195235,19439.753227162346,3383381.841476294,71772.36730353947
489.1533145748065,19541.413982264672,3400828.816478198,72142.47353359063
491.6478907700462,19643.074757987713,3418275.7914827196,72512.57976369733
494.14583916256186,19744.735552651237,3435722.7664861465,72882.68599378077
496.6674521772441,19846.396364575005,3453169.741484768,73252.7922237623
499.2330222389832,19948.05719207878,3470616.716474872,73622.89845356312
501.86284177266975,20049.71803348233,3488063.691452748,73993.00468310458
504.57720320319413,20151.37888710542,3505510.666414684,74363.11091230788
507.39639895544684,20253.039751267817,3522957.6413569683,74733.2171410943
510.3407214543183,20354.700624289286,3540404.6162758907,75103.32336938515
513.4304631246989,20456.361504489585,3557851.5911677377,75473.42959710165
516.6859163914793,20558.02239018849,3575298.5660287994,75843.5358241651
520.1272527277451,20659.683279691617,3592745.5408553877,76213.64205049723
523.749087972063,20761.344168317522,3610192.515648649,76583.74827612242
527.4890622156108,20863.00504472509,3627639.4904205147,76953.85450129374
531.2771129010252,20964.665896672916,3645086.4651843724,77323.96072629516
535.0431774709415,21066.326711919548,3662533.4399536084,77694.0669514107
538.7171933679957,21167.987478223567,3679980.414741612,78064.17317692435
542.2369396505303,21269.64818595522,3697427.3895602506,78434.27940308786
545.6102874587455,21371.308848829,3714874.3644077885,78804.3856298644
548.881993416989,21472.969492844237,3732321.3392753415,79174.49185706553
552.0971435450608,21574.630144109902,3749768.3141539535,79544.59808450127
555.3008238627615,21676.290828735,3767215.2890346716,79914.70431198167
558.5381203898919,21777.951572828522,3784662.2639085436,80284.81053931687
561.8494225348104,21879.612398009016,3802109.238767557,80654.91676633683
565.2414169722457,21981.273293671555,3819556.21361044,81025.02299301466
568.7060703828428,22082.934235137305,3837003.188438864,81395.12921938574
572.2352878890217,22184.595197668594,3854450.163254513,81765.23544548581
575.8209746132031,22286.25615652775,3871897.1380590727,82135.34167135067
579.4550356778068,22387.91708697709,3889344.1128542284,82505.44789701604
583.1280207625405,22489.577965314977,3906791.0876419265,82875.5541225232
586.8130346817628,22591.238781173797,3924238.06242749,83245.66034798506
590.4710704778026,22692.89953344368,3941685.03721859,83615.7665735644
594.0628770825753,22794.560221201285,3959132.012022943,83985.87279942485
