Temperature,Pressure,Time,Depth
350.14056691200534,13035.124549040254,2284222.414405409,48455.67476893119
352.04230145637445,13136.785282942674,2301669.3894653236,48825.78100021295
353.8745228938566,13238.44602011573,2319116.3645338933,49195.88723167829
355.643134411379,13340.10676064329,2336563.3396103974,49565.99346331195
357.35403919586815,13441.767504609214,2354010.314694114,49936.099695098615
359.0131404342513,13543.428252097368,2371457.2897843244,50306.20592702302
360.62634131345527,13645.089003191622,2388904.2648803075,50676.31215906989
362.19954502040724,13746.749757975851,2406351.2399813435,51046.41839122397
363.73865474203376,13848.410516533906,2423798.2150867116,51416.52462346991
365.24957366526223,13950.071278949661,2441245.1901956913,51786.63085579249
366.7382049770194,14051.732045306988,2458692.1653075637,52156.73708817643
368.2104518642318,14153.392815689738,2476139.1404216057,52526.84332060639
369.6722175138271,14255.053590181797,2493586.1155371,52896.949553067156
371.1294051127319,14356.714368867018,2511033.0906533254,53267.05578554343
372.58791784787303,14458.375151829268,2528480.0657695597,53637.1620180199
374.0536589061777,14560.035939152425,2545927.0408850852,54007.26825048133
375.5325314745727,14661.696730920341,2563374.0159991803,54377.374482912404
377.030438739985,14763.357527216898,2580820.9911111244,54747.48071529788
378.5532838893416,14865.018328125947,2598267.966220198,55117.58694762245
380.1069701095696,14966.67913373137,2615714.9413256817,55487.693179870854
381.69740058759555,15068.33994411702,2633161.916426853,55857.79941202777
383.3304785103466,15170.000759366767,2650608.8915229915,56227.90564407796
385.0121070647499,15271.661579564487,2668055.8666133797,56598.011876006145
386.748189437732,15373.322404794031,2685502.8416972943,56968.118107797
388.54462881622027,15474.98323513928,2702949.8167740167,57338.2243394353
390.40732838714143,15576.644070684099,2720396.7918428266,57708.330570905746
392.3421913374224,15678.30491151234,2737843.766903002,58078.43680219302
394.35512085399023,15779.965757707887,2755290.741953825,58448.54303328191
396.45202012377194,15881.6266093546,2772737.7169945743,58818.649264157095
398.6387478730441,15983.287466526855,2790184.6920245336,59188.7554948034
400.91514890418085,16084.948328015686,2807631.6670437152,59558.861725221075
403.26903042347743,16186.60919004335,2825078.6420535836,59928.96795544116
405.6867653351314,16288.270048526027,2842525.6170557733,60299.074185498386
408.15472654334036,16389.930899379895,2859972.5920519214,60669.18041542745
410.6592869523021,16491.591738521143,2877419.567043666,61039.28664526308
413.1868194662145,16593.252561865957,2894866.5420326428,61409.39287504001
415.7236969892747,16694.9133653305,2912313.517020488,61779.499104792936
418.2562924256805,16796.574144830964,2929760.492008839,62149.60533455659
420.77199354772335,16898.234896975708,2947207.466999211,62519.71156436311
423.2688223064507,16999.89562562592,2964654.441991844,62889.817794217604
425.7511464574959,17101.55633897084,2982101.41698622,63259.92402410905
428.2234186178362,17203.21704525759,2999548.39198181,63630.030254026264
430.69009140444854,17304.877752733268,3016995.3669780814,64000.13648395794
433.1556174343104,17406.538469645002,3034442.3419745085,64370.242713892905
435.6244493243989,17508.1992042399,3051889.3169705593,64740.34894381992
438.10104001848254,17609.859964762032,3069336.2919657077,65110.45517372773
440.5902562016589,17711.520755593225,3086783.2669592956,65480.561403602485
443.098187713331,17813.1815696973,3104230.241950304,65850.6676334225
445.6311493411982,17914.842397938188,3121677.21693764,66220.77386316462
448.1954558729601,18016.503231179846,3139124.1919202167,66590.88009280579
450.7974220963163,18118.164060286217,3156571.1668969425,66960.98632232283
453.4433627989665,18219.824876121245,3174018.1418667287,67331.09255169265
456.13959276861016,18321.485669548885,3191465.116828485,67701.19878089215
458.89242679294676,18423.146431433062,3208912.0917811207,68071.30500989816
461.7058121219252,18524.807154223112,3226359.0667239544,68441.41123869625
464.56595902442865,18626.46784224548,3243806.041659345,68811.51746733644
467.45103334903433,18728.128505213408,3261253.016591036,69181.62369589816
470.33916092578175,18829.78915286692,3278699.9915227788,69551.72992446097
473.20846758471015,18931.449794946035,3296146.966458321,69921.83615310439
476.03707915585903,19033.11044119078,3313593.9414014127,70291.94238190795
478.8031214692676,19134.77110134118,3331040.916355803,70662.04861095118
