Temperature,Pressure,Time,Depth
364.33507185439026,13888.335824999998,369000.0,43059.99999999999
379.3556847118222,14917.797224999998,793000.0,46239.99999999999
394.3993985991641,15782.156324999998,1149000.0,48909.99999999999
409.44774644468356,16442.565524999998,1421000.0,50949.99999999999
424.4830338828664,17049.559275,1671000.0,52824.99999999999
439.5396758590948,17668.6929,1926000.0,54737.49999999999
454.59640444723937,18263.546775,2171000.0,56574.99999999999
469.6354279907393,18804.9852,2394000.0,58247.49999999999
484.6714165914228,19360.991475,2623000.0,59964.99999999999
499.680196310845,19965.557249999998,2872000.0,61832.49999999999
514.7196362346419,20497.283774999996,3091000.0,63474.99999999999
529.7836420929972,20924.607375,3267000.0,64794.99999999999
544.8161849925273,21347.075025,3441000.0,66100.0
559.8361544849797,21818.102174999996,3635000.0,67554.99999999999
574.8960779852541,22259.993624999996,3817000.0,68919.99999999999
589.9047039131101,22677.605324999997,3989000.0,70209.99999999999
604.9585542195368,23126.780699999996,4174000.0,71597.49999999999
619.9970641206744,23605.091774999997,4371000.0,73074.99999999999
635.0705565491398,24015.419549999995,4540000.0,74342.49999999999
650.1099620649776,24408.751499999995,4702000.0,75557.49999999999
665.1504454414115,25032.741074999994,4959000.0,77484.99999999999
680.2486781070326,25404.221249999995,5112000.0,78632.49999999999
695.3788637301753,25571.751524999996,5181000.0,79149.99999999999
710.4560159289082,25773.273449999997,5264000.0,79772.49999999999
729.4799528839465,28961.204624999995,6577000.0,89619.99999999999
746.807042792904,28970.916524999997,6581000.0,89649.99999999999
764.3516127633862,28980.628424999995,6585000.0,89679.99999999999
782.1146868139663,28990.340324999994,6589000.0,89709.99999999999
800.0972889632181,29000.052224999996,6593000.0,89739.99999999999
