Temperature,Pressure,Time,Depth
350.14056690806666,13035.124548774445,6460756.635728466,48455.67476796349
360.16976621551413,13616.04306939954,50570.56750481993,6742742.333975992
370.2969427036388,14298.62248419515,53055.56647118173,7074075.529490899
380.3317868631775,14981.202089548904,55540.56543759402,7405408.725012536
390.40732798171837,15576.644049282027,57708.33049298942,7694444.065731924
400.91514835486856,16084.94830384747,59558.86163723435,7941181.551631247
413.1868188236886,16593.252536012227,61409.392780916976,8187919.037455597
425.7511457889125,17101.556311611843,63259.92392450581,8434656.523267444
438.10103931073894,17609.85993576563,65110.4550681634,8681394.009088457
450.7974213214334,18118.1640298984,66960.98621169299,8928131.4948924
464.56595813489537,18626.46781132705,68811.5173547747,9174868.980636628
478.8031206274441,19134.77107022829,70662.04849768149,9421606.466357535
491.6478899305087,19643.07472435359,72512.57964124894,9668343.952166526
504.5772022298848,20151.37885206606,74363.1107847437,9915081.437965823
520.1272515467981,20659.68324575156,76213.6419269352,10161818.923591362
538.7171923037945,21167.9874482097,78064.1730676558,10408556.40902078
555.3008229728484,21676.290800573184,79914.70420945571,10655293.894594094
572.2352869818005,22184.595171732028,81765.23535106135,10902031.380141512
590.4710696760671,22692.899511036427,83615.76649198854,11148768.865598474
607.1778112739643,23201.202350256255,85466.29763372675,11395506.35116357
623.8137435907198,23709.50551329811,87316.8287754779,11642243.836730393
642.7057647768784,24217.810123489864,89167.35991602285,11888981.32213638
658.9468481154518,24726.11382765157,91017.89105799352,12135718.807732472
675.2314403174521,25234.418140450172,92868.4221999357,12382456.293324763
691.7613610532698,25742.72278326706,94718.95334174302,12629193.778899068
708.234070750476,26251.027039993238,96569.48448358789,12875931.26447839
725.2039059376207,26759.3306582176,98420.01562518557,13122668.750024749
743.2422022991778,27267.633394738372,100270.546766242,13369406.23549894
