Temperature,Pressure,Time,Depth
350.00000000000017,12500.0,6200999.951458668,46507.49963594
360.6060485839843,12818.181640625,6252483.277510801,46893.624581331
371.21212768554693,13136.36328125,6303966.603562934,47279.749526722
381.81817626953136,13454.5458984375,6355449.308286007,47665.86981214504
392.42425537109375,13772.7275390625,6406932.6343381405,48051.99475753604
403.03030395507807,14090.9091796875,6458415.9603902735,48438.11970292704
413.63635253906256,14409.0908203125,6509899.2864424065,48824.24464831804
424.242431640625,14727.2724609375,6561382.61249454,49210.369593709045
434.8484802246095,15045.455078125,6612865.317217612,49596.48987913208
445.45452880859364,15363.63671875,6664349.264598806,49982.61948449104
456.06060791015614,15681.818359375,6715832.59065094,50368.74442988204
466.6666564941406,16000.0,6767315.916703074,50754.86937527305
477.2727050781249,16318.181640625,6818798.621426146,51140.98966069608
487.87878417968756,16636.36328125,6870281.947478279,51527.11460608708
498.48486328125006,16954.544921875,6921765.2735304115,51913.23955147808
509.09088134765614,17272.7265625,6973248.599582546,52299.364496869086
519.6969604492188,17590.91015625,7024731.925634679,52685.489442260085
530.3030395507811,17909.08984375,7076214.630357751,53071.60972768312
540.9090576171875,18227.2734375,7127697.956409884,53457.73467307412
551.5151367187501,18545.455078125,7179181.282462018,53843.859618465125
562.1212158203125,18863.63671875,7230664.608514151,54229.984563856124
572.727294921875,19181.818359375,7282147.9345662845,54616.10950924712
583.3333129882812,19500.0,7333631.2606184175,55002.23445463812
593.9393920898436,19818.181640625,7385114.586670551,55388.35940002913
604.54541015625,20136.36328125,7436597.912722684,55774.484345420125
615.1514892578127,20454.544921875,7488081.238774817,56160.609290811124
625.7575683593749,20772.7265625,7539563.94349789,56546.72957623416
636.3636474609374,21090.91015625,7591047.269550024,56932.854521625166
646.9697265625,21409.08984375,7642530.595602157,57318.979467016165
657.5757446289064,21727.2734375,7694013.92165429,57705.10441240716
668.1817626953125,22045.455078125,7745497.247706423,58091.22935779816
678.787841796875,22363.63671875,7796979.952429495,58477.349643221205
689.3939208984374,22681.818359375,7848463.278481629,58863.474588612204
700.0,23000.0,7899946.604533762,59249.5995340032
