Temperature,Pressure,Time,Depth
398.291487852356,15932.690774999997,0.0,49374.99999999999
408.3291231621588,16408.573875,1000.0,49382.49999999999
418.3468415780061,16845.609374999996,2000.0,49389.99999999999
428.3526779113709,17253.509175,3000.0,49397.49999999999
438.3771291712603,17639.5572,4000.0,49404.99999999999
448.4398628486969,18008.609399999998,5000.0,49412.49999999999
458.4547134606328,18360.665774999998,6000.0,49419.99999999999
468.4902211420499,18700.582274999997,7000.0,49427.49999999999
478.49082402439967,19028.3589,8000.0,49434.99999999999
488.5298607597326,19348.851599999998,9000.0,49442.49999999999
498.54249556949105,19664.48835,10000.0,49449.99999999999
508.61867176692493,19982.553074999996,11000.0,49457.49999999999
518.6910465454815,20305.473749999997,12000.0,49464.99999999999
528.6994341857971,20635.67835,13000.0,49472.49999999999
538.770958747385,20963.454974999997,14000.0,49479.99999999999
548.799767421582,21259.667924999998,15000.0,49487.49999999999
558.8642085492331,21521.889224999995,16000.0,49494.99999999999
568.8944167714052,21776.826599999997,17000.0,49502.49999999999
578.9196110427087,22068.183599999997,18000.0,49509.99999999999
588.958167589124,22449.375674999996,19000.0,49517.49999999999
598.9640256418182,22803.860024999994,20000.0,49524.99999999999
608.9871631073421,23063.653349999997,21000.0,49532.49999999999
619.0239478729659,23287.027049999997,22000.0,49539.99999999999
629.0925415411906,23507.972774999995,23000.0,49547.49999999999
639.1283394837262,23750.770274999995,24000.0,49554.99999999999
649.1528236066263,24029.987399999995,25000.0,49562.49999999999
659.1892344284624,24338.340224999996,26000.0,49569.99999999999
669.2015796868374,24649.121024999997,27000.0,49577.49999999999
679.2322229236786,24935.622074999996,28000.0,49584.99999999999
